Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
7.90 JAÚ,583745,CAIXA DE TRANSFERENCIA MERCEDES,JOGO DE JUNTA DE CAIXA DE TRANSFERÊNCIA,46.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (46.9%) com consumível 'JOGO DE JUNTA DE CAIXA DE TRANSFERÊNCIA...'. Possível reclassificação.
7.90 JAÚ,583765,CAIXA DE CAMBIO MERCEDES,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,45.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (45.9%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
7.90 JAÚ,614872,CAIXA MUDANCA 384 260 83 00,CAIXA DE MUDANÇA (CÓD INATIVO),39.7%,1995-07-31 00:00:00,MANTER: Baixa similaridade (39.7%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Provavelmente corretamente classificado.
7.90 JAÚ,631172,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
7.90 JAÚ,957741,VEÍCULO STRADA WORK 1.4 FLEX  BRANCO / FIAT,FILTRO AR - VEÍCULO STRADA,33.1%,2010-10-31 00:00:00,MANTER: Baixa similaridade (33.1%) com consumível 'FILTRO AR - VEÍCULO STRADA...'. Provavelmente corretamente classificado.
7.91 BOTUCATU,985396,"EMPILHADEIRA 2,5 TON ELETRÔNICA  TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-31 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
7.91 BOTUCATU,1207645,VEÍCULO SEDÃ MÉDIO / PEUGEOT CITROEN C4L GGA9539,BRONZINA BIELA PEUGEOT/CITROEN,31.3%,2018-06-25 00:00:00,MANTER: Baixa similaridade (31.3%) com consumível 'BRONZINA BIELA PEUGEOT/CITROEN...'. Provavelmente corretamente classificado.
7.91 BOTUCATU,1236515,"UNO 1.4 ""CARCAÇA DE VEÍCULO""",ANTENA PARA VEÍCULO,34.8%,2020-12-09 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ANTENA PARA VEÍCULO...'. Provavelmente corretamente classificado.
7.91 BOTUCATU,1243301,SCRAP DE ECOSPORT TITANIUM VERSION - PRETO,BIELETA DA ECOSPORT TITANIUM 2.0 2021,37.9%,2021-11-18 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'BIELETA DA ECOSPORT TITANIUM 2.0 2021...'. Provavelmente corretamente classificado.
7.92 LENÇÓIS PAULISTA,1279036,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - DIV-6I51,MOUSE ÓPTICO CORPORATIVO - COM FIO 25/26,26.1%,2023-08-22 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
7.92 LENÇÓIS PAULISTA,1362208,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-16 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
7.92 LENÇÓIS PAULISTA,1362209,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-16 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
7.92 LENÇÓIS PAULISTA,614794,DIRECAO HIDR. 350 460 01 01 M.B.,DIREÇÃO HIDRÁULICA,29.0%,1995-07-31 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
7.92 LENÇÓIS PAULISTA,614845,CAIXA DIRECAO 308 460 00 01 M-B.,CAIXA DE DIRECAO DA KOMBI,46.2%,1995-07-31 00:00:00,AVALIAR: Similaridade moderada (46.2%) com consumível 'CAIXA DE DIRECAO DA KOMBI...'. Possível reclassificação.
7.92 LENÇÓIS PAULISTA,747128,VEICULO MERCEDES BENZ ACELLO 715C/37,PARA-SOL MERCEDES-BENZ ACTROS MP4,34.9%,2006-04-30 00:00:00,MANTER: Baixa similaridade (34.9%) com consumível 'PARA-SOL MERCEDES-BENZ ACTROS MP4...'. Provavelmente corretamente classificado.
7.92 LENÇÓIS PAULISTA,968766,TRATOR CORTADOR DE GRAMA Á GASOLINA/MTD,EIXO P/RODA DE CORTADOR DE GRAMA,36.9%,2010-12-27 00:00:00,MANTER: Baixa similaridade (36.9%) com consumível 'EIXO P/RODA DE CORTADOR DE GRAMA...'. Provavelmente corretamente classificado.
7.92 LENÇÓIS PAULISTA,1259658,SCRAP DE SPACEFOX TREND - PRATA,COBALTO DE PRATA,28.7%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (28.7%). Mantém como patrimônio.
7.92 LENÇÓIS PAULISTA,957737,VEÍCULO FIAT STRADA ADVENTURE 1.8 BRANCO,FILTRO AR - VEÍCULO STRADA,36.5%,2010-10-31 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'FILTRO AR - VEÍCULO STRADA...'. Provavelmente corretamente classificado.
7.92 LENÇÓIS PAULISTA,1236518,"LINEA 1.9 ""CARCAÇA DE VEÍCULO""",FILTRO AR - VEÍCULO LINEA,49.1%,2020-12-09 00:00:00,AVALIAR: Similaridade moderada (49.1%) com consumível 'FILTRO AR - VEÍCULO LINEA...'. Possível reclassificação.
7.92 LENÇÓIS PAULISTA,583750,MOTOR MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,39.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
7.94 OURINHOS,1361749,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-10 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
7.94 OURINHOS,1236521,"PUNTO ELX 1.4 ""CARCAÇA DE VEÍCULO""",ANTENA PARA VEÍCULO,30.5%,2020-12-09 00:00:00,MANTER: Baixa similaridade (30.5%) com consumível 'ANTENA PARA VEÍCULO...'. Provavelmente corretamente classificado.
7.94 OURINHOS,491967,MOTOR DIESEL MERCEDES-BENS OM 366,COMUTADOR DE DIREÇÃO MERCEDES BENS L608,37.5%,1988-06-30 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'COMUTADOR DE DIREÇÃO MERCEDES BENS L608...'. Provavelmente corretamente classificado.
7.94 OURINHOS,524426,CONJ.MOTOR MERCEDES BENZ,SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ,56.6%,1990-02-28 00:00:00,AVALIAR: Similaridade moderada (56.6%) com consumível 'SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ...'. Possível reclassificação.
7.94 OURINHOS,583749,MOTOR MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,39.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
7.94 OURINHOS,996118,VEÍCULO SIENA ESSENCE 1.6 PRATA/FIAT,BOMBA D'ÁGUA FIAT SIENA 1.5 FIASA,29.7%,2011-04-30 00:00:00,MANTER: Similaridade muito baixa (29.7%). Mantém como patrimônio.
7.94 OURINHOS,614849,EIXO TRASEIRO 386 350 37 00 M.B.,"CALÇO DO EIXO TRASEIRO 1,2MM",39.6%,1995-07-31 00:00:00,"MANTER: Baixa similaridade (39.6%) com consumível 'CALÇO DO EIXO TRASEIRO 1,2MM...'. Provavelmente corretamente classificado."
7.94 OURINHOS,662520,MOTOR OM 457 LA MB,MOTOR,48.0%,2000-12-31 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'MOTOR...'. Possível reclassificação.
7.94 OURINHOS,863665,EIXO TRAZEIRO HL2/50DC - 6  - 004059087,EIXO PARA SERRA CIRCULAR 3/8´´ N°00,24.3%,2008-10-31 00:00:00,MANTER: Similaridade muito baixa (24.3%). Mantém como patrimônio.
7.94 OURINHOS,987218,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-01 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,1190475,SCANNER AUTOMOTIVO / TECNOMOTOR,CAPÔ AUTOMOTIVO,35.2%,2017-10-04 00:00:00,MANTER: Baixa similaridade (35.2%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,1216846,FLUENCE PRETO 1.6 FLEX / RENAULT,"ELETRODUTO FLEX. PRETO 1.1/2"" SEALTUBO",38.8%,2019-03-31 00:00:00,"MANTER: Baixa similaridade (38.8%) com consumível 'ELETRODUTO FLEX. PRETO 1.1/2"" SEALTUBO...'. Provavelmente corretamente classificado."
8.01 SÃO JOSÉ DO RIO PRETO,1243293,SCRAP DE ECOSPORT FREESTYLE PLUS VERSION - AZUL,MAINCONTROLLER 2 VERSION 4,23.5%,2021-11-18 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
8.01 SÃO JOSÉ DO RIO PRETO,165239,CAIXA DE CAMBIO EM CORTE,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,45.9%,1967-10-31 00:00:00,AVALIAR: Similaridade moderada (45.9%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,480281,CONJ. EIXO TRASEIRO COMPL M B,"CALÇO DO EIXO TRASEIRO 1,2MM",43.7%,1987-09-30 00:00:00,"AVALIAR: Similaridade moderada (43.7%) com consumível 'CALÇO DO EIXO TRASEIRO 1,2MM...'. Possível reclassificação."
8.01 SÃO JOSÉ DO RIO PRETO,583729,EIXO DIANTEIRO C/FREIO M.B.,DISCO DE FREIO DIANTEIRO,50.6%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (50.6%) com consumível 'DISCO DE FREIO DIANTEIRO...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,631193,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,635855,MOTOR F410 ARGENTINA 41004001886,MOTOR DE PARTIDA VW 1.8,30.4%,1997-09-30 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'MOTOR DE PARTIDA VW 1.8...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,710678,MOTOR VEICULAR,MOTOR,50.8%,2003-12-31 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'MOTOR...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729624,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729625,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729626,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729627,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729628,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729629,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729630,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729631,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729632,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,729633,SUPORTE GIRATORIO UNIVERSAL P/MOTORES,SUPORTE UNIVERSAL DE PONTAS,48.6%,2004-10-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,731060,VEICULO FORD/ECOSPORT 2.0L GASOLINA,MÓDULO ABS FORD ECOSPORT GN15,38.7%,2004-11-30 00:00:00,MANTER: Baixa similaridade (38.7%) com consumível 'MÓDULO ABS FORD ECOSPORT GN15...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,742928,MOTOR COMPLETO 37601041020080,MOTOR TRACIONADOR COMPLETO,50.3%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (50.3%) com consumível 'MOTOR TRACIONADOR COMPLETO...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,742932,EIXO DIANTEIRO VL-4,AMORTECEDOR DIANTEIRO,41.3%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'AMORTECEDOR DIANTEIRO...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,944997,VEÍCULO FIAT STRADA ADVENTURE/PROTÓTIPO,FILTRO AR - VEÍCULO STRADA,36.7%,2010-05-31 00:00:00,MANTER: Baixa similaridade (36.7%) com consumível 'FILTRO AR - VEÍCULO STRADA...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,956881,VEÍCULO  FIAT SIENA ESSENCE 1.6 BRANCO FLEX,GRANITO BRANCO SIENA,30.6%,2010-09-30 00:00:00,MANTER: Baixa similaridade (30.6%) com consumível 'GRANITO BRANCO SIENA...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,1362187,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-14 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,472690,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,1086370,"EMPILHADEIRA 2,5 TONELADAS / GOODSENSE",COOLANT EMPILHADEIRA,30.4%,2013-12-02 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,528976,MOTOR DIESEL MERCEDES-BENZ OM-366,SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ,46.3%,1990-08-31 00:00:00,AVALIAR: Similaridade moderada (46.3%) com consumível 'SENSOR DE ROTAÇÃO MOTOR MERCEDES BENZ...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,583741,CAIXA DE CAMBIO MERCEDES,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,45.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (45.9%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,583753,CAIXA DE MUDANCA MERCEDES,CAIXA DE MUDANÇA (CÓD INATIVO),49.5%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (49.5%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,583759,MOTOR MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,39.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,583768,CAIXA DE MUDANCAS MERCEDES,CAIXA DE MUDANÇAS 5 MARCHAS,59.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (59.9%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,583770,MOTOR OM 355A M.B.,MOTOR,48.6%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'MOTOR...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,619053,CONJUNTO EIXO TRASEIRO,CONJUNTO DO EIXO ARTICULADO,55.8%,1995-09-30 00:00:00,AVALIAR: Similaridade moderada (55.8%) com consumível 'CONJUNTO DO EIXO ARTICULADO...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,627886,MOTOR MWM MOD.4.10T VW 8140,JOGO JUNTA DO MOTOR MWM SÉRIE 10 4.10T,41.0%,1996-06-30 00:00:00,AVALIAR: Similaridade moderada (41.0%) com consumível 'JOGO JUNTA DO MOTOR MWM SÉRIE 10 4.10T...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,710676,CJ MOTOR COMPLETO,MOTOR TRACIONADOR COMPLETO,66.2%,2003-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (66.2%) com consumível 'MOTOR TRACIONADOR COMPLETO...'. Forte indicação de má classificação.
8.50 VOTUPORANGA,1279466,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GGB-2E11,TECLADO CORPORATIVO (SEDE),25.5%,2023-08-29 00:00:00,MANTER: Similaridade muito baixa (25.5%). Mantém como patrimônio.
8.50 VOTUPORANGA,1210896,CAPTUR / RENAULT,JOGO DE VELAS RENAULT,32.9%,2018-10-10 00:00:00,MANTER: Baixa similaridade (32.9%) com consumível 'JOGO DE VELAS RENAULT...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,1213576,SCANNER AUTOMOTIVO / ALFATEST,CAPÔ AUTOMOTIVO,36.1%,2018-12-06 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,1213577,SCANNER AUTOMOTIVO / ALFATEST,CAPÔ AUTOMOTIVO,36.1%,2018-12-06 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,1213578,SCANNER AUTOMOTIVO / ALFATEST,CAPÔ AUTOMOTIVO,36.1%,2018-12-06 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,1213579,SCANNER AUTOMOTIVO / ALFATEST,CAPÔ AUTOMOTIVO,36.1%,2018-12-06 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CAPÔ AUTOMOTIVO...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,1236523,"IDEA HLX 1.8 ""CARCAÇA DE VEÍCULO""",JUNTA CABECOTE - VEÍCULO IDEA,37.8%,2020-12-09 00:00:00,MANTER: Baixa similaridade (37.8%) com consumível 'JUNTA CABECOTE - VEÍCULO IDEA...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,472671,TRANSMISSAO 5 MARCHAS SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",32.2%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (32.2%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
8.50 VOTUPORANGA,614603,CONJUNTO CAIXA 345 280 10 01 M.B.,CONJUNTO DE GRELHA/CAIXA COL. 14X48cm,35.9%,1995-07-31 00:00:00,MANTER: Baixa similaridade (35.9%) com consumível 'CONJUNTO DE GRELHA/CAIXA COL. 14X48cm...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,614787,EIXO DIANTEIRO 345 330 75 00 M.B.,PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO,30.8%,1995-07-31 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'PORCA SEMI EIXO DIANTEIRO DIREITO DUCATO...'. Provavelmente corretamente classificado.
8.50 VOTUPORANGA,614850,EIXO TRASEIRO 345 350 41 01 M.B.,"CALÇO DO EIXO TRASEIRO 1,2MM",40.6%,1995-07-31 00:00:00,"AVALIAR: Similaridade moderada (40.6%) com consumível 'CALÇO DO EIXO TRASEIRO 1,2MM...'. Possível reclassificação."
8.50 VOTUPORANGA,758614,CAIXA DE MUDANCA S6 1550 RECONDICIONADA,CAIXA DE MUDANÇA (CÓD INATIVO),43.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (43.9%) com consumível 'CAIXA DE MUDANÇA (CÓD INATIVO)...'. Possível reclassificação.
8.50 VOTUPORANGA,758617,EIXO DIANTEIRO VL 0,AMORTECEDOR DIANTEIRO,41.3%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'AMORTECEDOR DIANTEIRO...'. Possível reclassificação.
8.50 VOTUPORANGA,986609,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-02 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
9.01 ARAÇATUBA,631164,TRANSMISSAO CORSA SEDAN GM,MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6,42.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (42.3%) com consumível 'MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6...'. Possível reclassificação.
9.01 ARAÇATUBA,256029,FEIXE MOLAS TRASEIRAS RURAL WILLYS 5856,MOLAS TRASEIRAS PARABÓLICAS EMBUCHADAS,34.6%,1972-08-31 00:00:00,MANTER: Baixa similaridade (34.6%) com consumível 'MOLAS TRASEIRAS PARABÓLICAS EMBUCHADAS...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,256030,FEIXE MOLAS TRASEIRAS RURAL WILLYS 5856,MOLAS TRASEIRAS PARABÓLICAS EMBUCHADAS,34.6%,1972-08-31 00:00:00,MANTER: Baixa similaridade (34.6%) com consumível 'MOLAS TRASEIRAS PARABÓLICAS EMBUCHADAS...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,472551,TRANSMISSAO 5 MARCHAS SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",32.2%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (32.2%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
9.01 ARAÇATUBA,472693,TRANSMISSAO KOMBI,PARABRISA DE KOMBI,42.2%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (42.2%) com consumível 'PARABRISA DE KOMBI...'. Possível reclassificação.
9.01 ARAÇATUBA,472700,EIXO TRASEIRO SANTANA,EIXO TRASEIRO COM FREIO A TAMBOR,47.2%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (47.2%) com consumível 'EIXO TRASEIRO COM FREIO A TAMBOR...'. Possível reclassificação.
9.01 ARAÇATUBA,472701,EIXO TRASEIRO GOL,CUPILHAS PONTA DE EIXO TRASEIRO GOL 92,60.5%,1986-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (60.5%) com consumível 'CUPILHAS PONTA DE EIXO TRASEIRO GOL 92...'. Forte indicação de má classificação.
9.01 ARAÇATUBA,631192,EIXO TRASEIRO CORSA SEDAN GM,AMORTECEDOR TRASEIRO CORSA,46.9%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (46.9%) com consumível 'AMORTECEDOR TRASEIRO CORSA...'. Possível reclassificação.
9.01 ARAÇATUBA,638219,MOTOR 1.3 FORD,MOTOR,50.8%,1997-12-31 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'MOTOR...'. Possível reclassificação.
9.01 ARAÇATUBA,735816,CAIXA DE TRANSMISSAO,CAIXA SECA P/TRANSMISSÃO,72.6%,2005-04-30 00:00:00,RECLASSIFICAR: Alta similaridade (72.6%) com consumível 'CAIXA SECA P/TRANSMISSÃO...'. Forte indicação de má classificação.
9.01 ARAÇATUBA,735817,CAIXA DE TRANSMISSAO,CAIXA SECA P/TRANSMISSÃO,72.6%,2005-04-30 00:00:00,RECLASSIFICAR: Alta similaridade (72.6%) com consumível 'CAIXA SECA P/TRANSMISSÃO...'. Forte indicação de má classificação.
9.01 ARAÇATUBA,955899,VEÍCULO LÍNEA 1.9 16V COR PRATA  -FIAT,TRAVA COMANDO MOTOR FIAT LINEA 1.9 16V,36.3%,2010-08-31 00:00:00,MANTER: Baixa similaridade (36.3%) com consumível 'TRAVA COMANDO MOTOR FIAT LINEA 1.9 16V...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,583743,CAIXA DE CAMBIO MERCEDES,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,45.9%,1993-05-31 00:00:00,AVALIAR: Similaridade moderada (45.9%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
