Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
5.03 PIRACICABA,1141349,QUADRO BRANCO MAGNÉTICO,QUADRO MAGNÉTICO BRANCO 40X60CM,70.3%,2015-04-30 00:00:00,RECLASSIFICAR: Alta similaridade (70.3%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
5.03 PIRACICABA,1141351,QUADRO BRANCO MAGNÉTICO,QUADRO MAGNÉTICO BRANCO 40X60CM,70.3%,2015-04-30 00:00:00,RECLASSIFICAR: Alta similaridade (70.3%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
5.03 PIRACICABA,1001412,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001415,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001416,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001420,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001425,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001409,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001411,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001418,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001419,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001421,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001403,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001404,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001405,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001406,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001407,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001408,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001410,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001414,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001422,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001423,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001417,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001424,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001426,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1001413,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2011-06-02 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1181409,ANDAIME INDUSTRIAL DE 12 METROS / FERRARI,ROLAMENTO INDUSTRIAL DE ESFERA,32.5%,2017-03-08 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'ROLAMENTO INDUSTRIAL DE ESFERA...'. Provavelmente corretamente classificado.
5.03 PIRACICABA,1135740,ESCADA EM FIBRA 10D - DUPLO ACESSO/ ESCAFORT,ESCADA DE FIBRA 5D - DUPLO,55.3%,2015-01-28 00:00:00,AVALIAR: Similaridade moderada (55.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.03 PIRACICABA,1136020,ESCADA EM FIBRA 5D - DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,63.2%,2015-01-30 00:00:00,RECLASSIFICAR: Alta similaridade (63.2%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
5.03 PIRACICABA,1172038,"ESCADA EXTENSÍVEL COM CATRACA 4,80 X 8,4/W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,40.2%,2016-09-27 00:00:00,AVALIAR: Similaridade moderada (40.2%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
5.03 PIRACICABA,1289870,CARRO PLATAFORMA 800kg ASSOALHO DE AÇO,BANCO PLATAFORMA DOBRÁVEL DE ALUMÍNIO,26.3%,2024-01-22 00:00:00,MANTER: Similaridade muito baixa (26.3%). Mantém como patrimônio.
5.03 PIRACICABA,972499,ESCADA DUPLA EM FIBRA 12 DEGRAUS/FIBERMAX,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-01-24 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
5.03 PIRACICABA,865795,QUADRO BRANCO MAGNÉTICO - CORTIARTE,QUADRO MAGNÉTICO BRANCO 40X60CM,59.8%,2008-11-10 00:00:00,AVALIAR: Similaridade moderada (59.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.03 PIRACICABA,1136021,ESCADA EM FIBRA 5D - DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,63.2%,2015-01-30 00:00:00,RECLASSIFICAR: Alta similaridade (63.2%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
5.03 PIRACICABA,1136022,"ESCADA EXTENSÍVEL DE FIBRA 2,70X4,20M/W.BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,51.6%,2015-01-30 00:00:00,AVALIAR: Similaridade moderada (51.6%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
5.03 PIRACICABA,1136023,ESCADA EM FIBRA 12D - DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2015-01-30 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
5.03 PIRACICABA,1136024,ESCADA EM FIBRA 7D - DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,62.3%,2015-01-30 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
5.03 PIRACICABA,1136025,ESCADA EM FIBRA 7D - DUPLO ACESSO/W.BERTOLO,ESCADA DE FIBRA 5D - DUPLO,62.3%,2015-01-30 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
5.05 LIMEIRA,1264309,PABX DE GRANDE PORTE 136 RAMAIS,ASPARGO RABO DE GATO PORTE 0.35,25.2%,2022-10-07 00:00:00,MANTER: Similaridade muito baixa (25.2%). Mantém como patrimônio.
5.05 LIMEIRA,1115009,MANEQUIM P/TREINAMENTO DE REANIMAÇÃO/NASCO/EUA,TAQUINHO DE TREINAMENTO G.A,28.1%,2014-07-25 00:00:00,MANTER: Similaridade muito baixa (28.1%). Mantém como patrimônio.
5.05 LIMEIRA,820868,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820873,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820880,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820869,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820877,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820871,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820861,QUADRO BRANCO MAGNETICO MOVEL 2X1 DIDATICA,QUADRO MAGNÉTICO BRANCO 40X60CM,44.8%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820867,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820879,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820886,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820884,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820888,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820893,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,1050272,CARRO BANCADA P/FERRAMENTA / GEDORE,PEÇAS EM MDF P/BANCADA DE FERRAMENTA,42.5%,2012-12-31 00:00:00,AVALIAR: Similaridade moderada (42.5%) com consumível 'PEÇAS EM MDF P/BANCADA DE FERRAMENTA...'. Possível reclassificação.
5.05 LIMEIRA,1151467,CARRINHO P/FERRAMENTAS MANUTENÇÃO / MARCON,MANUTENÇÃO DE FERRAMENTAS,49.8%,2016-01-11 00:00:00,AVALIAR: Similaridade moderada (49.8%) com consumível 'MANUTENÇÃO DE FERRAMENTAS...'. Possível reclassificação.
5.05 LIMEIRA,820878,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820876,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820887,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,890751,TORRE DE RECALQUE D ÁGUA - DE LORENZO,TORRE DE ENTRADA DA BÓIA,29.0%,2009-02-26 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
5.05 LIMEIRA,954652,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954654,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954655,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954657,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954653,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954656,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954658,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,954659,ESCADA DUPLA C/PLATAF.07 DEGR./W.BERTOLO,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,38.1%,2010-08-26 00:00:00,MANTER: Baixa similaridade (38.1%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
5.05 LIMEIRA,820892,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,1009098,TELA DE PROJEÇÃO C/SUPORTE TRIPÉ/TES,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,54.7%,2011-11-28 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Possível reclassificação.
5.05 LIMEIRA,820870,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,1007934,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
5.05 LIMEIRA,820890,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820891,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820862,QUADRO BRANCO MAGNETICO MOVEL 2X1 DIDATICA,QUADRO MAGNÉTICO BRANCO 40X60CM,44.8%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820875,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820881,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820874,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820894,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820885,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,1007936,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
5.05 LIMEIRA,820889,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820882,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,820883,"QUADRO BRANCO MAGNÉTICO 1,20 X 3,00  DIDATICA",QUADRO MAGNÉTICO BRANCO 40X60CM,59.6%,2008-02-15 00:00:00,AVALIAR: Similaridade moderada (59.6%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
5.05 LIMEIRA,1162347,ANDAIME TUBULAR DUPLO 8 METROS / LOCGUEL,"TERMINAL TUBULAR DUPLO 2,5MM",36.4%,2016-03-22 00:00:00,"MANTER: Baixa similaridade (36.4%) com consumível 'TERMINAL TUBULAR DUPLO 2,5MM...'. Provavelmente corretamente classificado."
5.05 LIMEIRA,1171989,"ESCADA EXTENSÍVEL EM FIBRA 4,80X8,40M/W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,50.9%,2016-09-22 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
