Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
5.01 CAMPINAS,270548,MOTOR MONOF.4 POL. 60HZ 1/4CV BR C94427,MOTOR ELÉTRICO 1/4CV 220V 60HZ,39.5%,1973-11-30 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'MOTOR ELÉTRICO 1/4CV 220V 60HZ...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,270549,MOTOR MONOF.4 POL. 60HZ 1/4CV BR C94427,MOTOR ELÉTRICO 1/4CV 220V 60HZ,39.5%,1973-11-30 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'MOTOR ELÉTRICO 1/4CV 220V 60HZ...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,286289,MOTOR CORRENTE CONTINUA N.13129,MOTOR 6V CORRENTE CONTÍNUA 3 A 6V,75.9%,1975-04-30 00:00:00,RECLASSIFICAR: Alta similaridade (75.9%) com consumível 'MOTOR 6V CORRENTE CONTÍNUA 3 A 6V...'. Forte indicação de má classificação.
5.01 CAMPINAS,401489,MOTOR ELETR.TRIFASICO N. 62901-H,MOTOR ELÉTRICO TRIFÁSICO TRAÇÃO,44.6%,1979-12-31 00:00:00,AVALIAR: Similaridade moderada (44.6%) com consumível 'MOTOR ELÉTRICO TRIFÁSICO TRAÇÃO...'. Possível reclassificação.
5.01 CAMPINAS,542256,MOTOR UNIVERSAL P/ENCERADEIRA 110V,MOTOR DC UNIVERSAL 6V 12V CHILDS,40.6%,1991-06-30 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'MOTOR DC UNIVERSAL 6V 12V CHILDS...'. Possível reclassificação.
5.01 CAMPINAS,542257,MOTOR UNIVERSAL P/ENCERADEIRA 110V,MOTOR DC UNIVERSAL 6V 12V CHILDS,40.6%,1991-06-30 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'MOTOR DC UNIVERSAL 6V 12V CHILDS...'. Possível reclassificação.
5.01 CAMPINAS,542258,MOTOR UNIVERSAL P/ENCERADEIRA 110V,MOTOR DC UNIVERSAL 6V 12V CHILDS,40.6%,1991-06-30 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'MOTOR DC UNIVERSAL 6V 12V CHILDS...'. Possível reclassificação.
5.01 CAMPINAS,542259,MOTOR UNIVERSAL P/ENCERADEIRA 110V,MOTOR DC UNIVERSAL 6V 12V CHILDS,40.6%,1991-06-30 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'MOTOR DC UNIVERSAL 6V 12V CHILDS...'. Possível reclassificação.
5.01 CAMPINAS,649952,REFRIGERADOR 1 PORTA 342L CLEAN BRASTEMP,SOLEIRA DA PORTA TE,25.9%,1999-03-31 00:00:00,MANTER: Similaridade muito baixa (25.9%). Mantém como patrimônio.
5.01 CAMPINAS,279242,ESMERIL DE BANCADA JOWA MOD. B.100,"REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100",33.3%,1974-11-30 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100...'. Provavelmente corretamente classificado."
5.01 CAMPINAS,100019,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1958-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.01 CAMPINAS,171361,MORSA MARCA ADRIATICA MOD MAB N 3F,MORSA MECÂNICA GIRATÓRIA,25.5%,1968-01-01 00:00:00,MANTER: Similaridade muito baixa (25.5%). Mantém como patrimônio.
5.01 CAMPINAS,336267,ESMERIL DE BANCADA JOWA MOD.B-100,"REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100",33.3%,1978-07-31 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100...'. Provavelmente corretamente classificado."
5.01 CAMPINAS,648590,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
5.01 CAMPINAS,146403,MOTO ESMERIL FP 3 1 2HP N 5734,ADEQ. NR-12 MOTO ESMERIL,41.6%,1965-10-31 00:00:00,AVALIAR: Similaridade moderada (41.6%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
5.01 CAMPINAS,150636,PEDESTAL DE FERRO FUNDIDO 110KG,TAMPAO DE FERRO FUNDIDO 40 X 40,48.3%,1966-06-30 00:00:00,AVALIAR: Similaridade moderada (48.3%) com consumível 'TAMPAO DE FERRO FUNDIDO 40 X 40...'. Possível reclassificação.
5.01 CAMPINAS,629044,SIST.EST.MAQS.ELETRICAS LAB-VOLT EMS8001,CONJUNTO DE PEÇAS ELÉTRICAS P/VEÍCULOS,23.2%,1996-08-31 00:00:00,MANTER: Similaridade muito baixa (23.2%). Mantém como patrimônio.
5.01 CAMPINAS,147396,GONIOMETRO DE PRECISAO 5P PAV,GONIOMETRO,38.7%,1965-12-31 00:00:00,MANTER: Baixa similaridade (38.7%) com consumível 'GONIOMETRO...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,147397,GONIOMETRO DE PRECISAO 5P PAV,GONIOMETRO,38.7%,1965-12-31 00:00:00,MANTER: Baixa similaridade (38.7%) com consumível 'GONIOMETRO...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,279784,MEDIDOR DE DUREZA MOD. A-200 GALILEO,REFIL DE ÁGUA MOD. CF/200/7160 - HF 230,30.8%,1974-11-30 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'REFIL DE ÁGUA MOD. CF/200/7160 - HF 230...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,328665,APARELHO ELETRONICO RUGOSIMETRO MITUTOY,PORTEIRO ELETRÔNICO,33.0%,1977-11-30 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'PORTEIRO ELETRÔNICO...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,646989,RUGOSIMETRO PORTATIL-M4PI LITE-MAHR,COLORÍMETRO PORTÁTIL P/ÁGUA,29.4%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (29.4%). Mantém como patrimônio.
5.01 CAMPINAS,648589,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
5.01 CAMPINAS,604275,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604283,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,604284,MATRIZ DE CONTATOS SHAKOMIKO PL 553,MATRIZ DE CONTATOS 1650 PT. PROTOBOARD,41.7%,1994-07-31 00:00:00,AVALIAR: Similaridade moderada (41.7%) com consumível 'MATRIZ DE CONTATOS 1650 PT. PROTOBOARD...'. Possível reclassificação.
5.01 CAMPINAS,612807,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,612808,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,612810,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,612811,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,612812,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,612813,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,612814,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,612815,GERADOR DE FUNCOES DC-345 STANFORD,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1995-05-31 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,283607,TESOURA FUNTIMOD T-70,"TESOURA 8""",51.0%,1974-12-31 00:00:00,"AVALIAR: Similaridade moderada (51.0%) com consumível 'TESOURA 8""...'. Possível reclassificação."
5.01 CAMPINAS,291400,WATTIMETRO TRIFASICO DESIQUILIBRADO,BARRAMENTO TRIFÁSICO 100A P/44,29.7%,1975-08-31 00:00:00,MANTER: Similaridade muito baixa (29.7%). Mantém como patrimônio.
5.01 CAMPINAS,252657,MOTOR TRIFASICO N 32556,DISJUNTOR MOTOR TRIFÁSICO 32-40A,47.6%,1972-09-30 00:00:00,AVALIAR: Similaridade moderada (47.6%) com consumível 'DISJUNTOR MOTOR TRIFÁSICO 32-40A...'. Possível reclassificação.
5.01 CAMPINAS,289103,MOTOR ASSINCRONO ANEIS TRIFASICO N.3496,ANEIS MOTOR AP 2.0,37.5%,1975-06-30 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'ANEIS MOTOR AP 2.0...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,190261,MORSA FIXA P MAQUINA DE FURAR ADRI,ESTRUTURA METÁLICA P/MÁQUINA DE FURAR,40.3%,1969-08-31 00:00:00,AVALIAR: Similaridade moderada (40.3%) com consumível 'ESTRUTURA METÁLICA P/MÁQUINA DE FURAR...'. Possível reclassificação.
5.01 CAMPINAS,279245,ESMERIL DE BANCADA JOWA MOD. B.100,"REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100",33.3%,1974-11-30 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100...'. Provavelmente corretamente classificado."
5.01 CAMPINAS,310271,PLACA MAGNETICA IMOX DE 6 X 10@,PLACA MAGNÉTICA PARA LENTE,54.3%,1976-11-30 00:00:00,AVALIAR: Similaridade moderada (54.3%) com consumível 'PLACA MAGNÉTICA PARA LENTE...'. Possível reclassificação.
5.01 CAMPINAS,422708,FRESADORA VERTICAL FA-3AV IT-04,"PERSIANA VERTICAL 3,93 X 4,81",36.5%,1981-11-30 00:00:00,"MANTER: Baixa similaridade (36.5%) com consumível 'PERSIANA VERTICAL 3,93 X 4,81...'. Provavelmente corretamente classificado."
5.01 CAMPINAS,449809,UNIDADE DE CONSERVACAO DE AR DE VILBISS,UNIDADE DE CONSERVAÇÃO FRC-1/4 - D - 5M,56.9%,1983-08-31 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'UNIDADE DE CONSERVAÇÃO FRC-1/4 - D - 5M...'. Possível reclassificação.
5.01 CAMPINAS,652751,FRESADORA FER CABEC VARIA PM-3XV PROMIL,COROA P/FRESADORA Z-34,21.8%,1999-09-30 00:00:00,MANTER: Similaridade muito baixa (21.8%). Mantém como patrimônio.
5.01 CAMPINAS,138634,DESEMPENO PADRAO 600X400MM,PESO PADRÃO 1G,34.0%,1965-01-31 01:00:00,MANTER: Baixa similaridade (34.0%) com consumível 'PESO PADRÃO 1G...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,280164,GUINDASTE MOVEL N.128 P/2.000KG,"SUPORTE MÓVEL P/TV DE 32 A 85""",28.0%,1974-12-31 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
5.01 CAMPINAS,289069,PLACA UNIV. 3 CASTANHAS CUSHMAN 190MM,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.1%,1975-06-30 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
5.01 CAMPINAS,289071,PLACA UNIV. 3 CASTANHAS CUSHMAN 190MM,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.1%,1975-06-30 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
5.01 CAMPINAS,328070,BOMBA CENTRIFUGA C/RESERVATORIO BRA-175,BOMBA CENTRÍFUGA,45.5%,1977-11-30 00:00:00,AVALIAR: Similaridade moderada (45.5%) com consumível 'BOMBA CENTRÍFUGA...'. Possível reclassificação.
5.01 CAMPINAS,445419,TORNO MECANICO ROMI S 30 A,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,43.0%,1983-01-31 00:00:00,AVALIAR: Similaridade moderada (43.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Possível reclassificação.
5.01 CAMPINAS,447874,PLACA UNIV.3 CASTANHAS 250MM CENTREX,PLACA 3 CASTANHAS 80MM,45.1%,1983-05-31 00:00:00,AVALIAR: Similaridade moderada (45.1%) com consumível 'PLACA 3 CASTANHAS 80MM...'. Possível reclassificação.
5.01 CAMPINAS,479701,PLACA UNIV. 03 CAST. 190MM CENTREX,PLACA UNIVERSAL 190mm 3 CASTANHAS,38.5%,1987-01-01 00:00:00,MANTER: Baixa similaridade (38.5%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,479716,PLACA UNIV. 03 CAST. 190MM CENTREX,PLACA UNIVERSAL 190mm 3 CASTANHAS,38.5%,1987-08-31 00:00:00,MANTER: Baixa similaridade (38.5%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,64361,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1957-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.01 CAMPINAS,68074,ESMERIL DE BANCADA BUFALO 80854,LUMINÁRIA DE BANCADA REGULÁVEL E-27,28.9%,1951-01-01 00:00:00,MANTER: Similaridade muito baixa (28.9%). Mantém como patrimônio.
5.01 CAMPINAS,68104,ESMERIL DE BANCADA BUFALO 80840,LUMINÁRIA DE BANCADA REGULÁVEL E-27,28.9%,1951-01-01 00:00:00,MANTER: Similaridade muito baixa (28.9%). Mantém como patrimônio.
5.01 CAMPINAS,72250,ESMERIL DE BANCADA 80846,REBOLO P/ESMERILHADORA DE BANCADA GC,33.0%,1951-01-01 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'REBOLO P/ESMERILHADORA DE BANCADA GC...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,648591,RUGOSIMETRO PORT SUFTEST SJ201 MITUTOYO,ESFERA MITUTOYO D20,21.4%,1999-01-31 00:00:00,MANTER: Similaridade muito baixa (21.4%). Mantém como patrimônio.
5.01 CAMPINAS,100020,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1958-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.01 CAMPINAS,72998,ESMERIL DE BANCADA BROMBERG 435,REBOLO P/ESMERILHADORA DE BANCADA GC,29.6%,1954-01-01 00:00:00,MANTER: Similaridade muito baixa (29.6%). Mantém como patrimônio.
5.01 CAMPINAS,603928,ESMERIL DE CANCADA MARCA SOMAR,ESMERIL PARA MÁQUINA DE CHANFRAR COURO,26.8%,1994-06-30 00:00:00,MANTER: Similaridade muito baixa (26.8%). Mantém como patrimônio.
5.01 CAMPINAS,64368,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1957-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.01 CAMPINAS,275785,PLACA UNIVERSAL 190MM CUSHMAN,PLACA UNIVERSAL 190mm 3 CASTANHAS,67.2%,1974-01-01 00:00:00,RECLASSIFICAR: Alta similaridade (67.2%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Forte indicação de má classificação.
5.01 CAMPINAS,279247,ESMERIL DE BANCADA JOWA MOD. B.100,"REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100",33.3%,1974-11-30 00:00:00,"MANTER: Baixa similaridade (33.3%) com consumível 'REBOLO ESMERIL 152mm 6""X3/4""X1/2"" GR 100...'. Provavelmente corretamente classificado."
5.01 CAMPINAS,446320,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446321,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446322,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446323,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446324,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446325,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446326,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446327,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,446328,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,447992,PLACA UNIV.3 CASTANHAS 190MM BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.7%,1983-05-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
5.01 CAMPINAS,447994,PLACA UNIV.3 CASTANHAS 190MM BOREA,PLACA UNIVERSAL 190mm 3 CASTANHAS,54.7%,1983-05-31 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'PLACA UNIVERSAL 190mm 3 CASTANHAS...'. Possível reclassificação.
5.01 CAMPINAS,64362,PEDESTAL DE FERRO FUNDIDO,GRELHAS FERRO FUNDIDO,55.9%,1957-01-01 00:00:00,AVALIAR: Similaridade moderada (55.9%) com consumível 'GRELHAS FERRO FUNDIDO...'. Possível reclassificação.
5.01 CAMPINAS,602453,FURADEIRA MANUAL ELETRICA BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",45.7%,1994-06-30 00:00:00,"AVALIAR: Similaridade moderada (45.7%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
5.01 CAMPINAS,647052,ESMIRILHADEIRA ANGULAR 10000RPM BOSCH,ESMERILHADEIRA ANGULAR PNEUMÁTICA 4 1/2P,30.4%,1998-11-30 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'ESMERILHADEIRA ANGULAR PNEUMÁTICA 4 1/2P...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,637378,CJ DIDATICO HIDRAULICA HPUBR-4145,OPE - CONJ. DIDÁTICO DIREÇÃO HIDRÁULICA,39.1%,1997-10-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'OPE - CONJ. DIDÁTICO DIREÇÃO HIDRÁULICA...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,641273,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,160411,MAQUINA UNIV P MEDIR T MUL300 SIP,AGULHA MÁQUINA DP X 5  N° 90/14,25.2%,1967-04-30 00:00:00,MANTER: Similaridade muito baixa (25.2%). Mantém como patrimônio.
5.01 CAMPINAS,167852,CALIBRE DE BOCA OP A 2 1 2@ J 5 CAL. US,"CHAVE DE BOCA FIXA 1/4""X5/16""",31.5%,1967-10-31 00:00:00,"MANTER: Baixa similaridade (31.5%) com consumível 'CHAVE DE BOCA FIXA 1/4""X5/16""...'. Provavelmente corretamente classificado."
5.01 CAMPINAS,176124,DESEMPENO DE GRANITO 800X500X90 METRON,TAMPO DE GRANITO,29.6%,1968-01-01 00:00:00,MANTER: Similaridade muito baixa (29.6%). Mantém como patrimônio.
5.01 CAMPINAS,20200,CABECOTE DE PERFIS 7750,CABEÇOTE FACEADOR 90º,34.2%,1950-01-01 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'CABEÇOTE FACEADOR 90º...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,233401,APARELHO ELETRONICO MEDICAO TESA 0 1 MI,PORTEIRO ELETRÔNICO,33.0%,1971-07-31 00:00:00,MANTER: Baixa similaridade (33.0%) com consumível 'PORTEIRO ELETRÔNICO...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,289666,SUPORTE CONTRA-PONTAS DE SENO MATRIX,SUPORTE UNIVERSAL DE PONTAS,40.5%,1975-08-31 00:00:00,AVALIAR: Similaridade moderada (40.5%) com consumível 'SUPORTE UNIVERSAL DE PONTAS...'. Possível reclassificação.
5.01 CAMPINAS,544462,PROJETOR DE PERFIS NIKON MODELO V-12A,MODELO P/ MEDIÇÃO EM PROJETOR DE PERFIL,34.4%,1991-08-31 00:00:00,MANTER: Baixa similaridade (34.4%) com consumível 'MODELO P/ MEDIÇÃO EM PROJETOR DE PERFIL...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,68918,APARELHO PARA MEDIR DUREZA DE MATERIAL,ESTOJO PARA MEDIR DUREZA CÁLCICA,54.7%,1951-01-01 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESTOJO PARA MEDIR DUREZA CÁLCICA...'. Possível reclassificação.
5.01 CAMPINAS,185995,MOTOR BRASIL MONOF 1 4CV 60HZ B 879737,MOTOR ELÉTRICO 1/4CV 220V 60HZ,43.9%,1969-04-30 00:00:00,AVALIAR: Similaridade moderada (43.9%) com consumível 'MOTOR ELÉTRICO 1/4CV 220V 60HZ...'. Possível reclassificação.
5.01 CAMPINAS,633615,PAINEL ELETRO/PNEUMATICA D7443002 PARKER,PAINEL ELÉTRICO METÁLICO 400X300X250mm,27.2%,1997-08-31 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
5.01 CAMPINAS,633616,PAINEL ELETRO/PNEUMATICA D7443002 PARKER,PAINEL ELÉTRICO METÁLICO 400X300X250mm,27.2%,1997-08-31 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
5.01 CAMPINAS,622001,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622002,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622003,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622004,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,622005,GERADOR DE FUNCOES GFG 8020G GOODWILL,PONTA DE PROVA GERADOR DE FUNÇOES,35.4%,1995-12-31 00:00:00,MANTER: Baixa similaridade (35.4%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
