Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.24 SUZANO,736965,RADIO INTERCOMUNICADOR,RÁDIO INTERCOMUNICADOR C/16 CANAIS,70.2%,2005-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (70.2%) com consumível 'RÁDIO INTERCOMUNICADOR C/16 CANAIS...'. Forte indicação de má classificação.
1.24 SUZANO,736966,RADIO INTERCOMUNICADOR,RÁDIO INTERCOMUNICADOR C/16 CANAIS,70.2%,2005-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (70.2%) com consumível 'RÁDIO INTERCOMUNICADOR C/16 CANAIS...'. Forte indicação de má classificação.
1.24 SUZANO,736967,RADIO INTERCOMUNICADOR,RÁDIO INTERCOMUNICADOR C/16 CANAIS,70.2%,2005-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (70.2%) com consumível 'RÁDIO INTERCOMUNICADOR C/16 CANAIS...'. Forte indicação de má classificação.
1.24 SUZANO,736968,RADIO INTERCOMUNICADOR,RÁDIO INTERCOMUNICADOR C/16 CANAIS,70.2%,2005-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (70.2%) com consumível 'RÁDIO INTERCOMUNICADOR C/16 CANAIS...'. Forte indicação de má classificação.
1.25 DIADEMA,759857,AMPLIFICADOR DE POTENCIA 500 WRMS,AMPLIFICADOR DE POTÊNCIA TDA2050,52.9%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (52.9%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
1.25 DIADEMA,737941,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2005-08-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.25 DIADEMA,758864,MESA DE SOM C/ EQUALIZADOR GRAFICO,MESA DE SOM 4 CANAIS (USAR CÓD 7004767),34.6%,2006-08-31 00:00:00,MANTER: Baixa similaridade (34.6%) com consumível 'MESA DE SOM 4 CANAIS (USAR CÓD 7004767)...'. Provavelmente corretamente classificado.
1.25 DIADEMA,759884,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.25 DIADEMA,759885,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.25 DIADEMA,759886,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.25 DIADEMA,759887,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.25 DIADEMA,760034,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,760035,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,760036,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,760037,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,760038,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,760039,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,760040,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,760041,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
1.25 DIADEMA,761364,TELA ELETRICA P/PROJECAO C/CONTROLE,TELA DE PROJEÇAO MOTORIZADA,46.4%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (46.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
1.25 DIADEMA,760342,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
1.25 DIADEMA,640301,QUADRO BRANCO 2X1M DIDATICA BOORD,QUADRO BRANCO 80X60cm,41.1%,1998-04-30 00:00:00,AVALIAR: Similaridade moderada (41.1%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
1.25 DIADEMA,749475,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2006-05-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.26 TATUAPÉ,744931,PROJETOR MULTIMIDIA 1200ANSI EPSON S3,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.1%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (56.1%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
1.34 SÃO CAETANO DO SUL,676287,PEDESTAL PARA MICROFONE BRUMBEL PE3D,PEDESTAL DE MESA P/MICROFONE,46.8%,2002-01-31 00:00:00,AVALIAR: Similaridade moderada (46.8%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
1.34 SÃO CAETANO DO SUL,676296,MICROFONE DINAMICO CAPSULA LESON SM58BK,MICROFONE DIRECIONAL P/SMARTPHONE,25.8%,2002-01-31 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
1.38 COTIA,724781,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2004-07-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.38 COTIA,724782,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2004-07-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.38 COTIA,724783,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2004-07-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.38 COTIA,724784,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2004-07-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.38 COTIA,724785,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2004-07-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.38 COTIA,743397,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743398,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743399,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743400,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743401,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743402,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743403,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743404,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743405,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743406,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743407,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743408,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,743409,CAIXA ACUSTICA TIPO ARANDELA 40W,CAIXA DE MEDIÇÃO TIPO A4,41.5%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'CAIXA DE MEDIÇÃO TIPO A4...'. Possível reclassificação.
1.38 COTIA,758390,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.43 SÃO BERNARDO DO CAMPO,706425,PROJETOR MULTIMIDIA 800 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,35.0%,2003-10-31 00:00:00,MANTER: Baixa similaridade (35.0%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
1.63 PIRITUBA,758383,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.63 PIRITUBA,758385,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
1.63 PIRITUBA,758386,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
2.01 SANTOS,749433,PROJETOR MULTIMIDIA 1200 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2006-05-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
2.02 CUBATÃO,747364,CAMERA FOTOGRAFICA DIGITAL 5.0 M,"BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",54.4%,2006-03-31 00:00:00,"AVALIAR: Similaridade moderada (54.4%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Possível reclassificação."
3.01 TAUBATÉ,564879,AMPLIFICADOR 90W DI-SOM M-1666E,AMPLIFICADOR DE SOM SLIM 100W,45.3%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (45.3%) com consumível 'AMPLIFICADOR DE SOM SLIM 100W...'. Possível reclassificação.
3.01 TAUBATÉ,564880,AMPLIFICADOR 90W DI-SOM M-1666E,AMPLIFICADOR DE SOM SLIM 100W,45.3%,1991-12-31 00:00:00,AVALIAR: Similaridade moderada (45.3%) com consumível 'AMPLIFICADOR DE SOM SLIM 100W...'. Possível reclassificação.
3.01 TAUBATÉ,564881,SINTONIZADOR AM/FM ESTEREO,CONECTOR PLUGUE ESTÉREO,33.4%,1991-12-31 00:00:00,MANTER: Baixa similaridade (33.4%) com consumível 'CONECTOR PLUGUE ESTÉREO...'. Provavelmente corretamente classificado.
3.01 TAUBATÉ,564882,TOCA-DISCOS C/PRATO,DISCOS DE DESLIZAMENTO,33.6%,1991-12-31 00:00:00,MANTER: Baixa similaridade (33.6%) com consumível 'DISCOS DE DESLIZAMENTO...'. Provavelmente corretamente classificado.
3.01 TAUBATÉ,564883,TOCA-FITAS 4 PISTAS 2 CANAIS,ELETRO FITA 2 PISTAS 20 AMPERES,30.3%,1991-12-31 00:00:00,MANTER: Baixa similaridade (30.3%) com consumível 'ELETRO FITA 2 PISTAS 20 AMPERES...'. Provavelmente corretamente classificado.
3.01 TAUBATÉ,574852,AMPLIFICADOR 100W 19P MOD.MP-600 DI-SOM,AMPLIFICADOR DE SOM SLIM 100W,45.0%,1992-06-30 00:00:00,AVALIAR: Similaridade moderada (45.0%) com consumível 'AMPLIFICADOR DE SOM SLIM 100W...'. Possível reclassificação.
3.01 TAUBATÉ,721802,TELEVISOR A CORES 29P PHILCO PCS2976S,SENSOR DE CORES IOLINK,24.2%,2004-06-30 00:00:00,MANTER: Similaridade muito baixa (24.2%). Mantém como patrimônio.
3.01 TAUBATÉ,316417,PROJETOR OTICO DE PERFIS N.N.KOGAKU,PROJETOR HOLOGRÁFICO RGB,27.9%,1977-02-28 00:00:00,MANTER: Similaridade muito baixa (27.9%). Mantém como patrimônio.
3.01 TAUBATÉ,574860,COLUNA SONORA 50W C/4 FAL.CT-14 DI-SOM,CAIXA DE SOM BLUETOOTH 50W,29.4%,1992-06-30 00:00:00,MANTER: Similaridade muito baixa (29.4%). Mantém como patrimônio.
3.02 SÃO JOSÉ DOS CAMPOS,568316,AMPLIFICADOR 1W RMS/8 OHMS DI-SOM,AMPLIFICADOR DE SOM SLIM 60W RMS,51.6%,1992-03-31 00:00:00,AVALIAR: Similaridade moderada (51.6%) com consumível 'AMPLIFICADOR DE SOM SLIM 60W RMS...'. Possível reclassificação.
3.02 SÃO JOSÉ DOS CAMPOS,568317,AMPLIFICADOR 1W RMS/8 OHMS DI-SOM,AMPLIFICADOR DE SOM SLIM 60W RMS,51.6%,1992-03-31 00:00:00,AVALIAR: Similaridade moderada (51.6%) com consumível 'AMPLIFICADOR DE SOM SLIM 60W RMS...'. Possível reclassificação.
3.02 SÃO JOSÉ DOS CAMPOS,696429,PROJETOR MULTIMIDIA PROXIMA DP2000S,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,40.0%,2003-02-28 00:00:00,MANTER: Baixa similaridade (40.0%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
3.02 SÃO JOSÉ DOS CAMPOS,760497,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
3.02 SÃO JOSÉ DOS CAMPOS,760500,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
3.02 SÃO JOSÉ DOS CAMPOS,694348,RACK 19P 1500X700MM MOD.36U CARTHONS,RACK DE PAREDE 19P 12U,28.9%,2002-12-31 00:00:00,MANTER: Similaridade muito baixa (28.9%). Mantém como patrimônio.
3.02 SÃO JOSÉ DOS CAMPOS,694349,RACK 19P 1500X700MM MOD.36U CARTHONS,RACK DE PAREDE 19P 12U,28.9%,2002-12-31 00:00:00,MANTER: Similaridade muito baixa (28.9%). Mantém como patrimônio.
3.03 JACAREÍ,742708,TELA ELETRICA PARA PROJECAO  84P,TELA DE PROJEÇAO MOTORIZADA,44.6%,2005-10-31 00:00:00,AVALIAR: Similaridade moderada (44.6%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
3.03 JACAREÍ,743183,QUADRO MAGNETICO MOVEL COM TELA PROJECAO,MARCADOR P/QUADRO MAGNÉTICO,37.7%,2005-11-30 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'MARCADOR P/QUADRO MAGNÉTICO...'. Provavelmente corretamente classificado.
3.60 PINDAMONHANGABA,745363,PROJETOR MULTIMIDIA 1800 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2006-01-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
3.60 PINDAMONHANGABA,760355,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
3.60 PINDAMONHANGABA,760356,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
3.60 PINDAMONHANGABA,760357,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
3.60 PINDAMONHANGABA,761369,TELA ELETRICA P/PROJECAO C/CONTROLE,TELA DE PROJEÇAO MOTORIZADA,46.4%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (46.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
3.60 PINDAMONHANGABA,745362,PROJETOR MULTIMIDIA 1800 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2006-01-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
3.60 PINDAMONHANGABA,760354,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
4.01 ITÚ,333428,PROJETOR OTICO PERFIS NIKON MOD.6C-2/TR,PROJETOR DE LÂMPADA LED - MOD. HB02 225W,30.6%,1978-05-31 00:00:00,MANTER: Baixa similaridade (30.6%) com consumível 'PROJETOR DE LÂMPADA LED - MOD. HB02 225W...'. Provavelmente corretamente classificado.
4.01 ITÚ,760028,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
4.01 ITÚ,760029,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
4.01 ITÚ,760030,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
4.01 ITÚ,760031,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
4.01 ITÚ,758629,AMPLIFICADOR DE POTENCIA 360 WRMS,AMPLIFICADOR DE POTÊNCIA TDA2050,52.0%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (52.0%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
4.01 ITÚ,758630,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
4.01 ITÚ,758631,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
4.01 ITÚ,758672,MESA DE SOM COM 12 ENTRADAS BEHRINGER,"FONTE DE ENERGIA 18,5V P/MESA DE SOM",32.4%,2006-08-31 00:00:00,"MANTER: Baixa similaridade (32.4%) com consumível 'FONTE DE ENERGIA 18,5V P/MESA DE SOM...'. Provavelmente corretamente classificado."
4.01 ITÚ,761361,TELA ELETRICA P/PROJECAO C/CONTROLE,TELA DE PROJEÇAO MOTORIZADA,46.4%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (46.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
5.01 CAMPINAS,620036,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620051,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620263,COLUNA SONORA 160W CSR,COLUNA CROMATOGRÁFICA C4,31.0%,1995-10-31 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'COLUNA CROMATOGRÁFICA C4...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,620267,COLUNA SONORA 160W CSR,COLUNA CROMATOGRÁFICA C4,31.0%,1995-10-31 00:00:00,MANTER: Baixa similaridade (31.0%) com consumível 'COLUNA CROMATOGRÁFICA C4...'. Provavelmente corretamente classificado.
5.01 CAMPINAS,620039,CAIXA ACUSTICA FALANTE 6P RF CX 6T,"CAIXA TRIO P/FALANTE 12""",52.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (52.9%) com consumível 'CAIXA TRIO P/FALANTE 12""...'. Possível reclassificação."
5.01 CAMPINAS,620271,TAPE DECK CASSETE DC-3038 CSR,CASSETE 8V,27.8%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (27.8%). Mantém como patrimônio.
5.01 CAMPINAS,620755,TOCA DISCOS A LASER CDP-AT-3 GRADIENTE,CABEÇOTE LASER P/ IMPRESSORA 3D,25.0%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
5.01 CAMPINAS,620759,PRE AMPLIFICADOR MISTURADOR JSM MX-05,"MICROFONE 1/2"" C/PRÉ-AMPLIFICADOR",41.9%,1995-10-31 00:00:00,"AVALIAR: Similaridade moderada (41.9%) com consumível 'MICROFONE 1/2"" C/PRÉ-AMPLIFICADOR...'. Possível reclassificação."
5.01 CAMPINAS,620760,SINTONIZADOR AM/FM CSR TU 3035,TESTADOR DE CABO CSR CT04,28.0%,1995-10-31 00:00:00,MANTER: Similaridade muito baixa (28.0%). Mantém como patrimônio.
